VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,395,10.127.125.29,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,395,10.127.125.29,EQL 021c- Nandeeswar,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,175,10.127.124.20,myln-2008db,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
myln-2008web,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,38,10.127.125.26,myln-2008web,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,38,,Test-Srini,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,38,10.127.125.25,myln-2008web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,38,10.127.125.28,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,38,10.127.125.28,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,38,10.127.125.28,EQL 021c- Nandeeswar,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,38,10.127.125.28,EQL 020 - Nandeeswara,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,38,10.127.125.13,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,38,10.127.125.28,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,38,10.127.125.28,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,38,10.127.125.28,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
pankaj-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,170,10.127.124.7,pankaj-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"formlery awf-dev-db5","Previously awf-dev-db5"
pankaj-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,45,10.127.125.7,pankaj-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"formerly awf-dev-web5","Previously awf-dev-web5
"
paul-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),6,290,10.127.124.12,paul-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
paul-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,46,10.127.125.18,paul-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
rhel-mvp-wg-tmpl,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.127.237.2,vApp_pulahannan_1,PoweredOn,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
rhel-mvp-wg-tmpl,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.127.124.1,vApp_pulahannan_2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
rhel-mvp-wg-tmpl,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,13,10.127.125.1,vApp_pulahannan_4,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
rodney-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,195,10.127.124.11,rodney-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
rodney-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),5,195,10.127.124.17,rodney-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
rodney-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,41,10.127.125.16,rodney-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
rodney-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,47,10.127.125.23,rodney-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
SyncServer,PoweredOn,,Microsoft Windows Server 2003 Standard (32-bit),2,144,10.127.125.10,EQL Servers,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
tliu-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,195,10.127.124.10,tliu-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
tliu-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,185,10.127.124.16,tliu-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
tliu-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,41,10.127.125.17,tliu-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
tliu-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,41,10.127.125.22,tliu-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
varun-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,195,10.127.124.15,varun-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
varun-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,45,10.127.125.21,varun-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,96,10.127.125.14,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),2,96,10.127.125.55,rodney-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),3,96,10.127.125.30,EQL 020 - Nandeeswara,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,96,10.127.125.30,EQL 021c- Nandeeswar,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,96,10.127.125.30,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,96,10.127.125.30,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,96,10.127.125.30,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,96,10.127.125.30,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,96,10.127.125.30,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,110,10.127.125.56,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,110,10.127.125.3,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,110,10.127.125.56,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,110,10.127.125.56,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,110,10.127.125.56,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),4,110,10.127.125.70,EQL - Automation,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,110,10.127.125.56,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),3,110,10.127.125.56,EQL 020 - Nandeeswara,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,110,10.127.125.56,EQL 021c- Nandeeswar,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
WINXP-HOG-DEV,PoweredOn,,Microsoft Windows XP Professional (32-bit),1,25,10.127.125.27,paulm-WinXP-hog,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
brian-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,brian-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
brian-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,brian-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
brian-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4.39453125,25,,brian-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
brian-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4.39453125,25,,brian-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
CentOS-Test,PoweredOff,,CentOS 4/5/6/7 (64-bit),0.5,25,,vApp_system_4,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
CentOS-Test,PoweredOn,,CentOS 4/5/6/7 (64-bit),0.5,25,,PC_oneCloudTest,PoweredOn,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
CentOS-Test-PC,PoweredOn,,CentOS 4/5/6/7 (64-bit),0.5,25,,PC_oneCloudTest,PoweredOn,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-atlas-1,PoweredOn,,Other Linux (64-bit),1,25,,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-atlasdb-1,PoweredOn,,Other Linux (64-bit),4,25,,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-edzilla-1,PoweredOff,,Other Linux (64-bit),1.5,25,,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-edzilla-2,PoweredOff,,Ubuntu Linux (64-bit),4,25,,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-mylncontent-1,PoweredOff,,Other Linux (64-bit),0.5,25,,Myln-WebHog,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-mylnetl-1,PoweredOn,,Other Linux (64-bit),4,25,,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-mylnetl-3,PoweredOn,,Ubuntu Linux (64-bit),6,25,,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-webhog-db-1,PoweredOff,,Ubuntu Linux (64-bit),1,25,,Myln-WebHog,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
eis-dev-webhog-web-1,PoweredOff,,Ubuntu Linux (64-bit),1,25,,Myln-WebHog,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
georgi-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,georgi-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"formerly awf-dev-db2","Previously awf-dev-db2."
georgi-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,georgi-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"formlerly awf-dev-web2","Previously awf-dev-web2."
giorgi-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,giorgi-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
giorgi-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,giorgi-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
hristo-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,hristo-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"","formerly awf-dev-db8"
hristo-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,hristo-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"formerly awf-dev-db4","Previously awf-dev-db4"
hristo-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,hristo-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"formerly awf-dev-web8-new","formlery awf-dev-web8-new
"
hristo-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,hristo-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"formerly awf-dev-web4","Previously awf-dev-web4."
iyakoba-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,iyakoba-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
iyakoba-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,iyakoba-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
jawad-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,jawad-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
jawad-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,jawad-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
jm-sani-dev-db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,jm-sani-dev-db,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
ksaxena-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,ksaxena-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
ksaxena-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,ksaxena-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,Test-Srini-4th_oct,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 020 - Nandeeswara,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 021c- Nandeeswar,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,myln-2008db,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,myln-2008web,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,Test-Srini,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,myln-2008web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,EQL 021c- Nandeeswar,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,25,,EQL 020 - Nandeeswara,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
myln-2008web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
pankaj-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,pankaj-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"formlery awf-dev-db5","Previously awf-dev-db5"
pankaj-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,pankaj-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"formerly awf-dev-web5","Previously awf-dev-web5
"
paul-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),6,25,,paul-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
paul-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,paul-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
rhel-mvp-wg-tmpl,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,25,,vApp_pulahannan_1,PoweredOn,,,,MyLearn-NonWindows-PAYG1-ovDC,vchs-corpit-test11,"",""
rhel-mvp-wg-tmpl,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,25,,vApp_pulahannan_2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
rhel-mvp-wg-tmpl,PoweredOn,,Red Hat Enterprise Linux 5 (32-bit),1,25,,vApp_pulahannan_4,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
rodney-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,rodney-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
rodney-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),5,25,,rodney-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
rodney-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,rodney-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
rodney-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,25,,rodney-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
SyncServer,PoweredOn,,Microsoft Windows Server 2003 Standard (32-bit),2,25,,EQL Servers,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
tliu-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,tliu-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
tliu-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,tliu-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
tliu-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,tliu-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
tliu-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,tliu-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
varun-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,varun-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,vchs-corpit-test11,"",""
varun-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,25,,varun-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,25,,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),2,25,,rodney-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),3,25,,EQL 020 - Nandeeswara,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,25,,EQL 021c- Nandeeswar,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,25,,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,25,,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,25,,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,25,,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
Win7-64,PoweredOn,,Microsoft Windows 7 (64-bit),1,25,,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,25,,EQL 021b - Ravi Kiran,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,25,,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,25,,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,25,,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,25,,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),4,25,,EQL - Automation,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
win7auto4,PoweredOn,,Microsoft Windows 7 (64-bit),1.890625,25,,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,vchs-corpit-test11,"",""
