id,name,ip,name
2904,/onecloud/s2-test20-tcs3-vip.vmware.com,10.148.83.116,ltm-onecloud-1
2905,/onecloud/s2-test20-tcs4-vip.vmware.com,10.148.83.117,ltm-onecloud-1
2906,/onecloud/s2-test20-tcs5-vip.vmware.com,10.148.83.121,ltm-onecloud-1
2907,/onecloud/s2-test20-tcs6-vip.vmware.com,10.148.83.106,ltm-onecloud-1
2908,/onecloud/s2-test20-tcs7-vip.vmware.com,10.148.83.118,ltm-onecloud-1
2909,/onecloud/s2-test20-tcs8-vip.vmware.com,10.148.83.119,ltm-onecloud-1
2910,/onecloud/s2-test20-wcm-vip.vmware.com,10.148.83.124,ltm-onecloud-1
2911,/onecloud/s2-test20-wcm-static-vip.vmware.com,10.148.83.122,ltm-onecloud-1
2912,/onecloud/s2-test20-websvc1-vip.vmware.com,10.148.83.127,ltm-onecloud-1
2913,/onecloud/s2-test20-websvc2-vip.vmware.com,10.148.83.120,ltm-onecloud-1
2914,/onecloud/s2-test20-websvc3-vip.vmware.com,10.148.83.125,ltm-onecloud-1
2915,/onecloud/s2-test20-websvc4-vip.vmware.com,10.148.83.131,ltm-onecloud-1
2916,/onecloud/s2-test20-websvc5-vip.vmware.com,10.148.83.128,ltm-onecloud-1
2917,/onecloud/s2-test20-lr1-vip.vmware.com,10.148.83.135,ltm-onecloud-1
2918,/onecloud/s2-test20-lr2-vip.vmware.com,10.148.83.130,ltm-onecloud-1
2919,/onecloud/s2-test20-lr3-vip.vmware.com,10.148.83.136,ltm-onecloud-1
2920,/onecloud/s2-test20-lr4-vip.vmware.com,10.148.83.132,ltm-onecloud-1
2921,/onecloud/s2-test20-lr5-vip.vmware.com,10.148.83.133,ltm-onecloud-1
2922,/onecloud/lrp-test20-vip.vmware.com,10.148.83.137,ltm-onecloud-1
2923,/onecloud/wwwa-dev77-web-vip-1.vmware.com,10.148.83.138,ltm-onecloud-1
2924,/onecloud/www-test20-vip.vmware.com,10.148.83.139,ltm-onecloud-1
2925,/onecloud/test20-ebssso.vmware.com,10.148.83.111,ltm-onecloud-1
2926,/onecloud/s2-test20-ebssso-ag-vip.vmware.com,10.148.83.129,ltm-onecloud-1
2927,/onecloud/s2-test20-ebssso-vip.vmware.com,10.148.83.126,ltm-onecloud-1
2928,/onecloud/www-test20-ssl-vip.vmware.com,10.148.83.139,ltm-onecloud-1
2931,/onecloud/comm-test20-vip-http,10.148.83.134,ltm-onecloud-1
2932,/onecloud/comm-test20-vip-https,10.148.83.134,ltm-onecloud-1
2938,/onecloud/comm-test91.vmware.com,10.148.80.204,ltm-onecloud-1
2940,/onecloud/comm-test67.vmware.com,10.148.83.204,ltm-onecloud-1
2943,/onecloud/oracleapps-test12-vip.vmware.com,10.148.83.143,ltm-onecloud-1
2944,/onecloud/oraclereport-test12-vip.vmware.com,10.148.83.144,ltm-onecloud-1
2950,/onecloud/comm-dev12.vmware.com,10.148.80.199,ltm-onecloud-1
2955,/onecloud/s2-dev12-websvc5-vip.vmware.com,10.148.81.38,ltm-onecloud-1
2956,/onecloud/www-dev12-vip-ssl.vmware.com,10.148.83.43,ltm-onecloud-1
2964,/onecloud/s2-dev12-ebssso-ag-vip.vmware.com,10.148.81.31,ltm-onecloud-1
2965,/onecloud/s2-dev12-ebssso-vip.vmware.com,10.148.81.30,ltm-onecloud-1
2966,/onecloud/s2-dev12-lrpis-vip.vmware.com,10.148.81.44,ltm-onecloud-1
2967,/onecloud/ucmdev13tril-vip.vmware.com,10.148.80.189,ltm-onecloud-1
2968,/onecloud/ucmdev13-vip.vmware.com,10.148.80.190,ltm-onecloud-1
2969,/onecloud/comm-dev13.vmware.com,10.148.82.208,ltm-onecloud-1
2970,/onecloud/wwwa-dev13-web-vip-1.vmware.com,10.148.83.145,ltm-onecloud-1
2971,/onecloud/s2-dev13-solrs-vip.vmware.com,10.148.83.152,ltm-onecloud-1
2972,/onecloud/dev13-oid.vmware.com,10.148.83.151,ltm-onecloud-1
2973,/onecloud/s2-dev13-tcs1-vip.vmware.com,10.148.83.156,ltm-onecloud-1
2974,/onecloud/s2-dev13-tcs2-vip.vmware.com,10.148.83.157,ltm-onecloud-1
2975,/onecloud/s2-dev13-tcs3-vip.vmware.com,10.148.83.158,ltm-onecloud-1
2976,/onecloud/s2-dev13-tcs4-vip.vmware.com,10.148.83.159,ltm-onecloud-1
2977,/onecloud/s2-dev13-tcs5-vip.vmware.com,10.148.83.165,ltm-onecloud-1
2978,/onecloud/s2-dev13-tcs6-vip.vmware.com,10.148.83.166,ltm-onecloud-1
2979,/onecloud/s2-dev13-tcs7-vip.vmware.com,10.148.83.167,ltm-onecloud-1
2980,/onecloud/s2-dev13-tcs8-vip.vmware.com,10.148.83.168,ltm-onecloud-1
2981,/onecloud/lrp-dev13-vip.vmware.com,10.148.83.169,ltm-onecloud-1
2982,/onecloud/s2-dev13-lr1-vip.vmware.com,10.148.83.172,ltm-onecloud-1
2983,/onecloud/s2-dev13-lr2-vip.vmware.com,10.148.83.170,ltm-onecloud-1
2984,/onecloud/s2-dev13-lr3-vip.vmware.com,10.148.83.173,ltm-onecloud-1
2985,/onecloud/s2-dev13-lr4-vip.vmware.com,10.148.83.171,ltm-onecloud-1
2986,/onecloud/s2-dev13-lr5-vip.vmware.com,10.148.83.154,ltm-onecloud-1
2987,/onecloud/s2-dev13-websvc1-vip.vmware.com,10.148.83.161,ltm-onecloud-1
2988,/onecloud/s2-dev13-websvc2-vip.vmware.com,10.148.83.174,ltm-onecloud-1
2989,/onecloud/s2-dev13-websvc3-vip.vmware.com,10.148.83.175,ltm-onecloud-1
2990,/onecloud/s2-dev13-websvc4-vip.vmware.com,10.148.83.176,ltm-onecloud-1
2991,/onecloud/s2-dev13-websvc5-vip.vmware.com,10.148.83.177,ltm-onecloud-1
2992,/onecloud/www-dev13-vip.vmware.com,10.148.83.178,ltm-onecloud-1
2993,/onecloud/portal-dev13-flexlm-vip.vmware.com,10.148.83.147,ltm-onecloud-1
2994,/onecloud/websearch-dev13-vip.vmware.com,10.148.83.162,ltm-onecloud-1
2995,/onecloud/s2-dev13-ebssso-ag-vip.vmware.com,10.148.83.163,ltm-onecloud-1
2996,/onecloud/s2-dev13-ebssso-vip.vmware.com,10.148.83.164,ltm-onecloud-1
3001,/onecloud/visl-uat-siml-vip,10.148.82.162,ltm-onecloud-1
3002,/onecloud/web-test20-ints-vip-ssl,10.148.83.17,ltm-onecloud-1
3003,/onecloud/dev81-oid.vmware.com,10.148.82.239,ltm-onecloud-1
3004,/onecloud/s2-test79-solrs-vip.vmware.com,10.148.83.5,ltm-onecloud-1
3009,/onecloud/esg-poc-int-vip.vmware.com,10.148.80.95,ltm-onecloud-1
3011,/onecloud/s2-test12-websvc5-vip.vmware.com,10.148.81.85,ltm-onecloud-1
3012,/onecloud/s2-test12-ebssso-ag-vip.vmware.com,10.148.81.86,ltm-onecloud-1
3013,/onecloud/s2-test12-ebssso-vip.vmware.com,10.148.81.77,ltm-onecloud-1
3015,/onecloud/comm-test12-vip-http,10.148.81.80,ltm-onecloud-1
3016,/onecloud/comm-test12-vip-ssl,10.148.81.80,ltm-onecloud-1
3018,/onecloud/idmdatautility-stage-vip.vmware.com,10.127.248.51,ltm-onecloud-1
3019,/onecloud/test14-ovd.vmware.com,10.148.81.243,ltm-onecloud-1
3020,/onecloud/test20-ovd.vmware.com,10.148.83.110,ltm-onecloud-1
3021,/onecloud/test33-ovd.vmware.com,10.148.82.226,ltm-onecloud-1
3036,/onecloud/s2-test13-wcm-static-vip.vmware.com,10.148.81.222,ltm-onecloud-1
3037,/onecloud/s2-test13-tcs1-vip.vmware.com,10.148.81.232,ltm-onecloud-1
3038,/onecloud/s2-test13-tcs2-vip.vmware.com,10.148.81.226,ltm-onecloud-1
3039,/onecloud/s2-test13-tcs3-vip.vmware.com,10.148.81.229,ltm-onecloud-1
3040,/onecloud/s2-test13-tcs4-vip.vmware.com,10.148.81.230,ltm-onecloud-1
3041,/onecloud/s2-test13-tcs5-vip.vmware.com,10.148.81.236,ltm-onecloud-1
3042,/onecloud/s2-test13-tcs7-vip.vmware.com,10.148.81.233,ltm-onecloud-1
3043,/onecloud/s2-test13-tcs8-vip.vmware.com,10.148.81.234,ltm-onecloud-1
3044,/onecloud/s2-test13-lr1-vip.vmware.com,10.148.81.240,ltm-onecloud-1
3045,/onecloud/s2-test13-lr2-vip.vmware.com,10.148.81.235,ltm-onecloud-1
3046,/onecloud/s2-test13-lr3-vip.vmware.com,10.148.81.241,ltm-onecloud-1
3047,/onecloud/s2-test13-websvc1-vip.vmware.com,10.148.83.11,ltm-onecloud-1
3048,/onecloud/s2-test13-websvc2-vip.vmware.com,10.148.81.244,ltm-onecloud-1
3049,/onecloud/s2-test13-websvc3-vip.vmware.com,10.148.81.245,ltm-onecloud-1
3050,/onecloud/s2-test13-websvc4-vip.vmware.com,10.148.81.247,ltm-onecloud-1
3051,/onecloud/s2-test13-websvc5-vip.vmware.com,10.148.81.248,ltm-onecloud-1
3052,/onecloud/comm-test13.vmware.com,10.148.81.213,ltm-onecloud-1
3067,/onecloud/ucmtest21tril-vip.vmware.com,10.148.83.16,ltm-onecloud-1
3068,/onecloud/ucmtest21-vip.vmware.com,10.148.83.25,ltm-onecloud-1
3069,/onecloud/www-test21-vip-ssl,10.148.83.191,ltm-onecloud-1
3070,/onecloud/visl-test16-siml-vip,10.148.83.12,ltm-onecloud-1
3071,/onecloud/oraclereport-dev12-vip.vmware.com-ssl,10.148.83.33,ltm-onecloud-1
3072,/onecloud/oracleapps-dev12-vip.vmware.com-ssl,10.148.83.32,ltm-onecloud-1
3073,/onecloud/visl-test11-siml-vip,10.146.174.50,ltm-onecloud-1
3074,/onecloud/visl-test12-siml-vip,10.148.83.205,ltm-onecloud-1
3075,/onecloud/visl-test13-siml-vip,10.148.83.207,ltm-onecloud-1
3076,/onecloud/visl-test14-siml-vip,10.148.22.92,ltm-onecloud-1
3077,/onecloud/visl-test15-siml-vip,10.148.83.237,ltm-onecloud-1
3079,/onecloud/s2-test21-solrs-vip.vmware.com,10.148.83.10,ltm-onecloud-1
3080,/onecloud/lrp-test21-vip.vmware.com,10.148.83.13,ltm-onecloud-1
3081,/onecloud/wwwa-test21-web-vip-1.vmware.com,10.148.81.228,ltm-onecloud-1
3082,/onecloud/comm-test21.vmware.com,10.148.83.23,ltm-onecloud-1
3083,/onecloud/s2-test21-wcm-vip.vmware.com,10.148.83.29,ltm-onecloud-1
3084,/onecloud/s2-test21-wcm-static-vip.vmware.com,10.148.83.27,ltm-onecloud-1
3085,/onecloud/s2-test21-tcs1-vip.vmware.com,10.148.83.50,ltm-onecloud-1
3086,/onecloud/s2-test21-tcs2-vip.vmware.com,10.148.83.28,ltm-onecloud-1
3087,/onecloud/s2-test21-tcs3-vip.vmware.com,10.148.83.34,ltm-onecloud-1
3088,/onecloud/s2-test21-tcs4-vip.vmware.com,10.148.83.35,ltm-onecloud-1
3089,/onecloud/www-test21-vip.vmware.com,10.148.83.19,ltm-onecloud-1
3090,/onecloud/s2-test21-tcs5-vip.vmware.com,10.148.83.21,ltm-onecloud-1
3091,/onecloud/s2-test21-tcs6-vip.vmware.com,10.148.83.22,ltm-onecloud-1
3092,/onecloud/s2-test21-tcs7-vip.vmware.com,10.148.83.52,ltm-onecloud-1
3093,/onecloud/s2-test21-tcs8-vip.vmware.com,10.148.83.55,ltm-onecloud-1
3094,/onecloud/test21-oid.vmware.com,10.148.83.183,ltm-onecloud-1
3095,/onecloud/s2-test21-websvc1-vip.vmware.com,10.148.83.192,ltm-onecloud-1
3096,/onecloud/s2-test21-websvc2-vip.vmware.com,10.148.83.142,ltm-onecloud-1
3097,/onecloud/s2-test21-websvc3-vip.vmware.com,10.148.83.180,ltm-onecloud-1
3098,/onecloud/s2-test21-websvc4-vip.vmware.com,10.148.83.181,ltm-onecloud-1
3099,/onecloud/s2-test21-websvc5-vip.vmware.com,10.148.83.185,ltm-onecloud-1
3100,/onecloud/s2-test13-ebspdhsso-ag-vip,10.148.83.197,ltm-onecloud-1
3101,/onecloud/s2-test13-ebspdhsso-vip,10.148.83.198,ltm-onecloud-1
3102,/onecloud/test21-ovd.vmware.com,10.148.83.195,ltm-onecloud-1
3103,/onecloud/test21soa-vip.vmware.com,10.148.83.187,ltm-onecloud-1
3104,/onecloud/s2-test21-lr4-vip.vmware.com,10.148.83.193,ltm-onecloud-1
3105,/onecloud/s2-test21-lr5-vip.vmware.com,10.148.83.182,ltm-onecloud-1
3106,/onecloud/s2-test21-lr3-vip.vmware.com,10.148.83.199,ltm-onecloud-1
3107,/onecloud/s2-test21-lr1-vip.vmware.com,10.148.83.196,ltm-onecloud-1
3108,/onecloud/s2-test21-lr2-vip.vmware.com,10.148.83.200,ltm-onecloud-1
3109,/onecloud/test21osb-vip.vmware.com,10.148.83.201,ltm-onecloud-1
3110,/onecloud/test21-ebssso.vmware.com,10.148.83.190,ltm-onecloud-1
3111,/onecloud/www-test21-vip.vmware.com-ssl,10.148.83.19,ltm-onecloud-1
3112,/onecloud/comm-test21.vmware.com-ssl,10.148.83.23,ltm-onecloud-1
3113,/onecloud/s2-test21-ebssso-vip.vmware.com,10.148.83.45,ltm-onecloud-1
3115,/onecloud/s2-test21-ebssso-ag-vip.vmware.com,10.148.83.184,ltm-onecloud-1
3116,/onecloud/wwwa-test789-web-vip-1.vmware.com,10.148.83.202,ltm-onecloud-1
3118,/onecloud/s2-dev13-ebspdhsso-ag-vip,10.148.83.203,ltm-onecloud-1
3119,/onecloud/s2-dev13-ebspdhsso-vip,10.148.83.204,ltm-onecloud-1
3120,/onecloud/comm-dev987.vmware.com,10.148.80.51,ltm-onecloud-1
3121,/onecloud/comm-dev14.vmware.com,10.148.81.47,ltm-onecloud-1
3122,/onecloud/s2-dev14-websvc1-vip.vmware.com,10.148.82.4,ltm-onecloud-1
3123,/onecloud/s2-dev14-websvc2-vip.vmware.com,10.148.82.5,ltm-onecloud-1
3124,/onecloud/s2-dev14-websvc3-vip.vmware.com,10.148.82.6,ltm-onecloud-1
3125,/onecloud/s2-dev14-websvc4-vip.vmware.com,10.148.82.7,ltm-onecloud-1
3126,/onecloud/s2-dev14-websvc5-vip.vmware.com,10.148.82.8,ltm-onecloud-1
3127,/onecloud/pdh-dev97-vip.vmware.com,10.148.83.216,ltm-onecloud-1
3128,/onecloud/ucmtest66tril-vip.vmware.com,10.148.83.223,ltm-onecloud-1
3129,/onecloud/ucmtest66-vip.vmware.com,10.148.83.220,ltm-onecloud-1
3131,/onecloud/oracleapps-test12-vip.vmware.com-ssl,10.148.83.143,ltm-onecloud-1
3132,/onecloud/oraclereport-test12-vip.vmware.com-ssl,10.148.83.144,ltm-onecloud-1
3133,/onecloud/comm-test66.vmware.com,10.148.82.163,ltm-onecloud-1
3134,/onecloud/wwwa-test66-web-vip-1.vmware.com,10.148.83.219,ltm-onecloud-1
3135,/onecloud/s2-test66-solrs-vip.vmware.com,10.148.83.224,ltm-onecloud-1
3138,/onecloud/s2-test66-websvc1-vip.vmware.com,10.148.83.234,ltm-onecloud-1
3139,/onecloud/s2-test66-websvc2-vip.vmware.com,10.148.83.228,ltm-onecloud-1
3140,/onecloud/s2-test66-websvc3-vip.vmware.com,10.148.83.232,ltm-onecloud-1
3141,/onecloud/s2-test66-websvc4-vip.vmware.com,10.148.83.236,ltm-onecloud-1
3142,/onecloud/s2-test66-websvc5-vip.vmware.com,10.148.83.233,ltm-onecloud-1
3143,/onecloud/s2-test66-wcm-vip.vmware.com,10.148.82.117,ltm-onecloud-1
3144,/onecloud/s2-test66-wcm-static-vip.vmware.com,10.148.82.118,ltm-onecloud-1
3145,/onecloud/s2-test66-tcs1-vip.vmware.com,10.148.82.120,ltm-onecloud-1
3146,/onecloud/s2-test66-tcs2-vip.vmware.com,10.148.82.121,ltm-onecloud-1
3147,/onecloud/s2-test66-tcs3-vip.vmware.com,10.148.82.122,ltm-onecloud-1
3148,/onecloud/s2-test66-tcs4-vip.vmware.com,10.148.82.123,ltm-onecloud-1
3149,/onecloud/s2-test66-tcs5-vip.vmware.com,10.148.82.124,ltm-onecloud-1
3150,/onecloud/s2-test66-tcs6-vip.vmware.com,10.148.82.125,ltm-onecloud-1
3151,/onecloud/s2-test66-tcs7-vip.vmware.com,10.148.82.116,ltm-onecloud-1
3152,/onecloud/s2-test66-tcs8-vip.vmware.com,10.148.82.119,ltm-onecloud-1
3153,/onecloud/comm-test15.vmware.com,10.148.82.127,ltm-onecloud-1
3154,/onecloud/test15-oid.vmware.com,10.148.82.129,ltm-onecloud-1
3155,/onecloud/s2-test15-websvc1-vip.vmware.com,10.148.82.139,ltm-onecloud-1
3156,/onecloud/s2-test15-websvc2-vip.vmware.com,10.148.82.135,ltm-onecloud-1
3157,/onecloud/s2-test15-websvc3-vip.vmware.com,10.148.82.137,ltm-onecloud-1
3158,/onecloud/s2-test15-websvc4-vip.vmware.com,10.148.82.141,ltm-onecloud-1
3159,/onecloud/s2-test15-websvc5-vip.vmware.com,10.148.82.138,ltm-onecloud-1
3160,/onecloud/s2-test66-lr2-vip.vmware.com,10.148.82.149,ltm-onecloud-1
3161,/onecloud/s2-test66-lr3-vip.vmware.com,10.148.80.199,ltm-onecloud-1
3162,/onecloud/s2-test66-lr1-vip.vmware.com,10.148.82.134,ltm-onecloud-1
3163,/onecloud/comm-test15-vip-ssl,10.148.82.127,ltm-onecloud-1
3164,/onecloud/visl-test19-siml-vip.vmware.com,10.148.83.15,ltm-onecloud-1
3170,/onecloud/s2-dev15-websvc1-vip.vmware.com,10.148.80.105,ltm-onecloud-1
3171,/onecloud/s2-dev15-websvc2-vip.vmware.com,10.148.80.135,ltm-onecloud-1
3172,/onecloud/s2-dev15-websvc3-vip.vmware.com,10.148.80.159,ltm-onecloud-1
3173,/onecloud/s2-dev15-websvc4-vip.vmware.com,10.148.80.170,ltm-onecloud-1
3174,/onecloud/s2-dev15-websvc5-vip.vmware.com,10.148.80.223,ltm-onecloud-1
3175,/onecloud/s2-dev15-lrint1-vip.vmware.com,10.148.80.101,ltm-onecloud-1
3176,/onecloud/comm-test14.vmware.com,10.148.80.204,ltm-onecloud-1
3177,/onecloud/s2-test14-websvc5-vip.vmware.com,10.148.80.228,ltm-onecloud-1
3178,/onecloud/s2-test14-wcm-static-vip.vmware.com,10.148.81.127,ltm-onecloud-1
3179,/onecloud/s2-test14-tcs8-vip.vmware.com,10.148.82.28,ltm-onecloud-1
3180,/onecloud/s2-test14-lrint1-vip.vmware.com,10.148.82.29,ltm-onecloud-1
3182,/onecloud/comm-dev65.vmware.com,10.148.83.45,ltm-onecloud-1
3183,/onecloud/comm-dev15.vmware.com,10.148.80.90,ltm-onecloud-1
3184,/onecloud/wwwa-test40-web-vip-1.vmware.com,10.148.80.56,ltm-onecloud-1
3185,/onecloud/comm-test40.vmware.com,10.148.82.54,ltm-onecloud-1
3186,/onecloud/web-test14-ints-vip-ssl,10.148.82.47,ltm-onecloud-1
3187,/onecloud/www-dev15-vip-ssl.vmware.com,10.148.82.43,ltm-onecloud-1
3188,/onecloud/s2-test40-solrs-vip.vmware.com,10.148.82.41,ltm-onecloud-1
3189,/onecloud/ucmtest40tril-vip.vmware.com,10.148.82.52,ltm-onecloud-1
3190,/onecloud/ucmtest40-vip.vmware.com,10.148.82.44,ltm-onecloud-1
3191,/onecloud/test40-oid.vmware.com,10.148.82.55,ltm-onecloud-1
3192,/onecloud/test40osb-vip.vmware.com,10.148.82.49,ltm-onecloud-1
3193,/onecloud/test40soa-vip.vmware.com,10.148.82.53,ltm-onecloud-1
3194,/onecloud/s2-test40-lrint1-vip.vmware.com,10.148.82.57,ltm-onecloud-1
3195,/onecloud/s2-test40-tcs1-vip.vmware.com,10.148.82.59,ltm-onecloud-1
3196,/onecloud/s2-test40-lr1-vip.vmware.com,10.148.82.63,ltm-onecloud-1
3197,/onecloud/s2-test40-tcs2-vip.vmware.com,10.148.82.62,ltm-onecloud-1
3198,/onecloud/s2-test40-lr4-vip.vmware.com,10.148.82.64,ltm-onecloud-1
3199,/onecloud/s2-test40-lr2-vip.vmware.com,10.148.82.67,ltm-onecloud-1
3200,/onecloud/s2-test40-tcs3-vip.vmware.com,10.148.82.69,ltm-onecloud-1
3201,/onecloud/s2-test40-lr5-vip.vmware.com,10.148.82.51,ltm-onecloud-1
3202,/onecloud/s2-test40-lr3-vip.vmware.com,10.148.82.65,ltm-onecloud-1
3203,/onecloud/s2-test40-tcs4-vip.vmware.com,10.148.82.60,ltm-onecloud-1
3204,/onecloud/s2-test40-tcs5-vip.vmware.com,10.148.82.77,ltm-onecloud-1
3205,/onecloud/s2-test40-tcs6-vip.vmware.com,10.148.82.78,ltm-onecloud-1
3206,/onecloud/s2-test40-websvc1-vip.vmware.com,10.148.82.79,ltm-onecloud-1
3207,/onecloud/s2-test40-websvc2-vip.vmware.com,10.148.82.73,ltm-onecloud-1
3208,/onecloud/s2-test40-websvc3-vip.vmware.com,10.148.82.74,ltm-onecloud-1
3209,/onecloud/s2-test40-tcs7-vip.vmware.com,10.148.82.82,ltm-onecloud-1
3210,/onecloud/s2-test40-wcm-vip.vmware.com,10.148.82.75,ltm-onecloud-1
3211,/onecloud/s2-test40-wcm-static-vip.vmware.com,10.148.82.84,ltm-onecloud-1
3212,/onecloud/s2-test40-tcs8-vip.vmware.com,10.148.82.76,ltm-onecloud-1
3213,/onecloud/s2-test40-websvc4-vip.vmware.com,10.148.82.83,ltm-onecloud-1
3214,/onecloud/s2-test40-websvc5-vip.vmware.com,10.148.82.58,ltm-onecloud-1
3215,/onecloud/lrp-test40-vip.vmware.com,10.148.82.91,ltm-onecloud-1
3216,/onecloud/www-test40-vip.vmware.com,10.148.82.92,ltm-onecloud-1
3217,/onecloud/web-test40-ints-vip-ssl,10.148.80.78,ltm-onecloud-1
3218,/onecloud/comm-test40-ssl,10.148.82.54,ltm-onecloud-1
3219,/onecloud/www-test40-vip-ssl,10.148.82.92,ltm-onecloud-1
3222,/onecloud/pdh-dev98-vip.vmware.com,10.148.82.93,ltm-onecloud-1
3224,/onecloud/comm-test65.vmware.com,10.148.82.99,ltm-onecloud-1
3225,/onecloud/wwwa-test65-web-vip-1.vmware.com,10.148.82.97,ltm-onecloud-1
3226,/onecloud/ucmtest65tril-vip.vmware.com,10.148.82.134,ltm-onecloud-1
3227,/onecloud/ucmtest65-vip.vmware.com,10.148.82.125,ltm-onecloud-1
3228,/onecloud/s2-test65-solrs-vip.vmware.com,10.148.82.115,ltm-onecloud-1
3229,/onecloud/test65-oid.vmware.com,10.148.82.116,ltm-onecloud-1
3231,/onecloud/test65osb-vip.vmware.com,10.148.82.100,ltm-onecloud-1
3232,/onecloud/s2-test65-lr4-vip.vmware.com,10.148.82.151,ltm-onecloud-1
3233,/onecloud/s2-test65-lr1-vip.vmware.com,10.148.82.189,ltm-onecloud-1
3234,/onecloud/s2-test65-lrint1-vip.vmware.com,10.148.82.148,ltm-onecloud-1
3235,/onecloud/s2-test65-lr5-vip.vmware.com,10.148.82.121,ltm-onecloud-1
3236,/onecloud/s2-test65-lr2-vip.vmware.com,10.148.82.149,ltm-onecloud-1
3237,/onecloud/s2-test65-lr3-vip.vmware.com,10.148.82.195,ltm-onecloud-1
3238,/onecloud/s2-test65-tcs1-vip.vmware.com,10.148.82.124,ltm-onecloud-1
3239,/onecloud/s2-test65-tcs2-vip.vmware.com,10.148.82.157,ltm-onecloud-1
3240,/onecloud/s2-test65-tcs3-vip.vmware.com,10.148.82.193,ltm-onecloud-1
3241,/onecloud/s2-test65-websvc1-vip.vmware.com,10.148.82.118,ltm-onecloud-1
3242,/onecloud/s2-test65-websvc2-vip.vmware.com,10.148.82.101,ltm-onecloud-1
3243,/onecloud/s2-test65-websvc3-vip.vmware.com,10.148.82.103,ltm-onecloud-1
3244,/onecloud/s2-test65-tcs4-vip.vmware.com,10.148.82.194,ltm-onecloud-1
3245,/onecloud/s2-test65-websvc4-vip.vmware.com,10.148.82.122,ltm-onecloud-1
3246,/onecloud/s2-test65-websvc5-vip.vmware.com,10.148.82.123,ltm-onecloud-1
3247,/onecloud/s2-test65-tcs5-vip.vmware.com,10.148.82.202,ltm-onecloud-1
3248,/onecloud/s2-test65-tcs6-vip.vmware.com,10.148.82.178,ltm-onecloud-1
3249,/onecloud/s2-test65-tcs7-vip.vmware.com,10.148.82.216,ltm-onecloud-1
3250,/onecloud/s2-test65-wcm-vip.vmware.com,10.148.83.0,ltm-onecloud-1
3251,/onecloud/s2-test65-tcs8-vip.vmware.com,10.148.82.150,ltm-onecloud-1
3252,/onecloud/s2-test65-wcm-static-vip.vmware.com,10.148.82.163,ltm-onecloud-1
3253,/onecloud/lrp-test65-vip.vmware.com,10.148.82.197,ltm-onecloud-1
3254,/onecloud/www-test65-vip.vmware.com,10.148.83.30,ltm-onecloud-1
3258,/onecloud/s2-test40-ebssso-vip.vmware.com,10.148.82.86,ltm-onecloud-1
3259,/onecloud/oracleapps-test17-ssl.vmware.com,10.148.232.117,ltm-onecloud-1
3260,/onecloud/oracledisco-uat-vip-ssl,10.148.82.107,ltm-onecloud-1
3261,/onecloud/ucmdev16-vip.vmware.com,10.148.80.55,ltm-onecloud-1
3267,/onecloud/s2-dev16-websvc1-vip.vmware.com,10.148.80.67,ltm-onecloud-1
3268,/onecloud/s2-dev16-websvc2-vip.vmware.com,10.148.80.68,ltm-onecloud-1
3269,/onecloud/s2-dev16-websvc3-vip.vmware.com,10.148.80.69,ltm-onecloud-1
3270,/onecloud/s2-dev16-websvc4-vip.vmware.com,10.148.80.70,ltm-onecloud-1
3271,/onecloud/s2-dev16-websvc5-vip.vmware.com,10.148.80.75,ltm-onecloud-1
3272,/onecloud/web-test12-ints-vip-ssl,10.148.83.44,ltm-onecloud-1
3276,/onecloud/portal-dev16-flexlm-vip.vmware.com,10.148.80.64,ltm-onecloud-1
3277,/onecloud/s2-dev16-ebssso-ag-vip.vmware.com,10.148.82.140,ltm-onecloud-1
3278,/onecloud/s2-dev16-ebssso-vip.vmware.com,10.148.82.159,ltm-onecloud-1
3279,/onecloud/www-dev16-ssl-vip,10.148.82.169,ltm-onecloud-1
3280,/onecloud/web-test13-ints-vip-ssl,10.148.80.128,ltm-onecloud-1
3285,/onecloud/pdh-dev91-vip.vmware.com,10.148.82.165,ltm-onecloud-1
3286,/onecloud/pdh-test11-vip.vmware.com,10.148.80.71,ltm-onecloud-1
3288,/onecloud/pdh-dev56-vip.vmware.com,10.148.82.106,ltm-onecloud-1
3289,/onecloud/s2-test11-ebspdhsso-ag-vip,10.148.83.48,ltm-onecloud-1
3290,/onecloud/s2-test11-ebspdhsso-vip,10.148.83.49,ltm-onecloud-1
3291,/onecloud/pdh-dev11-vip.vmware.com,10.148.82.124,ltm-onecloud-1
3296,/onecloud/web-dev15-ints-vip-ssl,10.148.80.113,ltm-onecloud-1
3297,/onecloud/s2-test16-websvc1-vip.vmware.com,10.148.80.145,ltm-onecloud-1
3298,/onecloud/s2-test16-websvc2-vip.vmware.com,10.148.80.141,ltm-onecloud-1
3299,/onecloud/s2-test16-websvc3-vip.vmware.com,10.148.80.150,ltm-onecloud-1
3300,/onecloud/s2-test16-websvc4-vip.vmware.com,10.148.80.154,ltm-onecloud-1
3301,/onecloud/s2-test16-websvc5-vip.vmware.com,10.148.80.151,ltm-onecloud-1
3302,/onecloud/s2-test16-lrint1-vip.vmware.com,10.148.82.176,ltm-onecloud-1
3303,/onecloud/pdh-test16-vip.vmware.com,10.148.80.132,ltm-onecloud-1
3304,/onecloud/pdh-dev14-vip.vmware.com,10.148.82.193,ltm-onecloud-1
3305,/onecloud/s2-test16-ebspdhsso-vip,10.148.83.230,ltm-onecloud-1
