name,lb_method,name
/onecloud/s2-test34-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-ebssso-ag-vip.vmware.com
/onecloud/s2-test34-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-ebssso-vip.vmware.com
/onecloud/www-test34-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test34-vip.vmware.com
/onecloud/www-test34-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test34-vip.vmware.com-ssl
/onecloud/visl-test34-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test34-pl-vip.vmware.com
/onecloud/visl-test34-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test34-ml-vip.vmware.com
/onecloud/comm-test34-pool,ROUND,ROBIN,/onecloud/comm-test34-vip-http
/onecloud/comm-test34-pool,ROUND,ROBIN,/onecloud/comm-test34-vip-https
ex13-cas-pool-110,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-110
ex13-cas-pool-25,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-25
ex13-cas-pool-143,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-143
ex13-cas-pool-443,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-443
ex13-cas-pool,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip
/onecloud/wwwa-test20-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test20-web-vip-1.vmware.com
/onecloud/s2-test20-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-solrs-vip.vmware.com
/onecloud/ucmtest20tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest20tril-vip.vmware.com
/onecloud/ucmtest20-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest20-vip.vmware.com
/onecloud/test20osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test20osb-vip.vmware.com
/onecloud/test20soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test20soa-vip.vmware.com
/onecloud/test20-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test20-oid.vmware.com
/onecloud/s2-test20-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs1-vip.vmware.com
/onecloud/s2-test20-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs2-vip.vmware.com
/onecloud/s2-test20-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs3-vip.vmware.com
/onecloud/s2-test20-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs4-vip.vmware.com
/onecloud/s2-test20-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs5-vip.vmware.com
/onecloud/s2-test20-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs6-vip.vmware.com
/onecloud/s2-test20-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs7-vip.vmware.com
/onecloud/s2-test20-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-tcs8-vip.vmware.com
/onecloud/s2-test20-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-wcm-vip.vmware.com
/onecloud/s2-test20-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-wcm-static-vip.vmware.com
/onecloud/s2-test20-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-websvc1-vip.vmware.com
/onecloud/s2-test20-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-websvc2-vip.vmware.com
/onecloud/s2-test20-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-websvc3-vip.vmware.com
/onecloud/s2-test20-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-websvc4-vip.vmware.com
/onecloud/s2-test20-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-websvc5-vip.vmware.com
/onecloud/s2-test20-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-lr1-vip.vmware.com
/onecloud/s2-test20-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-lr2-vip.vmware.com
/onecloud/s2-test20-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-lr3-vip.vmware.com
/onecloud/s2-test20-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-lr4-vip.vmware.com
/onecloud/s2-test20-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-lr5-vip.vmware.com
/onecloud/lrp-test20-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test20-vip.vmware.com
/onecloud/wwwa-dev77-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-dev77-web-vip-1.vmware.com
/onecloud/www-test20-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test20-vip.vmware.com
/onecloud/test20-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test20-ebssso.vmware.com
/onecloud/s2-test20-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-ebssso-ag-vip.vmware.com
/onecloud/s2-test20-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test20-ebssso-vip.vmware.com
/onecloud/www-test20-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test20-ssl-vip.vmware.com
fcb-pool-443,ROUND,ROBIN,fcb-vip-443
streaming-prod-pool,ROUND,ROBIN,streaming-prod
/onecloud/comm-test20-pool,ROUND,ROBIN,/onecloud/comm-test20-vip-http
/onecloud/comm-test20-pool,ROUND,ROBIN,/onecloud/comm-test20-vip-https
streaming-prod-pool,ROUND,ROBIN,streaming-prod_ssl
esg-lt-ext-vip-pool-443,ROUND,ROBIN,esg-lt-ext-vip-443
esg-lt-ext-pool,ROUND,ROBIN,esg-lt-ext-vip
workspace-stg-pool,ROUND,ROBIN,workspace-stg.vmware.com-80
ltrmq-vip-pool,ROUND,ROBIN,ltrmq-vip
/onecloud/comm-test91.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test91.vmware.com
esg-lt-ext-vip-8443,ROUND,ROBIN,esg-lt-ext-vip-8443
/onecloud/comm-test67.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test67.vmware.com
s2-prod-ebspdhsso-vip,ROUND,ROBIN,s2-prod-ebspdhsso-vip
s2-prod-ebspdhsso-ag-vip,ROUND,ROBIN,s2-prod-ebspdhsso-ag-vip
/onecloud/oracleapps-test12-pool,ROUND,ROBIN,/onecloud/oracleapps-test12-vip.vmware.com
/onecloud/oraclereport-test12-pool,ROUND,ROBIN,/onecloud/oraclereport-test12-vip.vmware.com
financebi-pool,ROUND,ROBIN,financebivip.vmware.com
financebi-pool,ROUND,ROBIN,financebivip.vmware.com-http
visl-lt-siml-pool,ROUND,ROBIN,visl-lt-siml-vip
control-lt-pool,ROUND,ROBIN,controlm-lt-vip
esg-uat-ext-vip-pool-443,ROUND,ROBIN,esg-uat-ext-vip
/onecloud/comm-dev12.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-dev12.vmware.com
lync-test-pool,ROUND,ROBIN,lync-test-proxy
lync-int-pool-8080,ROUND,ROBIN,lync-proxy-vip-80
lync-int-pool-4443,ROUND,ROBIN,lync-proxy-vip-443
lync-int2-pool-443,ROUND,ROBIN,lync-proxy2-vip-443
/onecloud/s2-dev12-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-websvc5-vip.vmware.com
/onecloud/www-dev12-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev12-vip-ssl.vmware.com
esg-uat-ext-pool,ROUND,ROBIN,esg-uat-ext
ex13-cas-pool,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip
ex13-cas-pool-110,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-110
ex13-cas-pool-143,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-143
ex13-cas-pool-25,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-25
ex13-cas-pool-443,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-443
esg-uat-ext-pool,ROUND,ROBIN,esg-uat-ext-vip-8443
/onecloud/s2-dev12-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-ebssso-ag-vip.vmware.com
/onecloud/s2-dev12-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-ebssso-vip.vmware.com
/onecloud/s2-dev12-lrpis-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev12-lrpis-vip.vmware.com
/onecloud/ucmdev13tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev13tril-vip.vmware.com
/onecloud/ucmdev13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev13-vip.vmware.com
/onecloud/comm-dev13.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-dev13.vmware.com
/onecloud/wwwa-dev13-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-dev13-web-vip-1.vmware.com
/onecloud/s2-dev13-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-solrs-vip.vmware.com
/onecloud/dev13-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/dev13-oid.vmware.com
/onecloud/s2-dev13-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs1-vip.vmware.com
/onecloud/s2-dev13-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs2-vip.vmware.com
/onecloud/s2-dev13-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs3-vip.vmware.com
/onecloud/s2-dev13-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs4-vip.vmware.com
/onecloud/s2-dev13-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs5-vip.vmware.com
/onecloud/s2-dev13-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs6-vip.vmware.com
/onecloud/s2-dev13-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs7-vip.vmware.com
/onecloud/s2-dev13-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-tcs8-vip.vmware.com
/onecloud/lrp-dev13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-dev13-vip.vmware.com
/onecloud/s2-dev13-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr1-vip.vmware.com
/onecloud/s2-dev13-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr2-vip.vmware.com
/onecloud/s2-dev13-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr3-vip.vmware.com
/onecloud/s2-dev13-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr4-vip.vmware.com
/onecloud/s2-dev13-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-lr5-vip.vmware.com
/onecloud/s2-dev13-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-websvc1-vip.vmware.com
/onecloud/s2-dev13-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-websvc2-vip.vmware.com
/onecloud/s2-dev13-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-websvc3-vip.vmware.com
/onecloud/s2-dev13-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-websvc4-vip.vmware.com
/onecloud/s2-dev13-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-websvc5-vip.vmware.com
/onecloud/www-dev13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev13-vip.vmware.com
/onecloud/portal-dev13-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-dev13-flexlm-vip.vmware.com
/onecloud/websearch-dev13-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-dev13-vip.vmware.com
/onecloud/s2-dev13-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-ebssso-ag-vip.vmware.com
/onecloud/s2-dev13-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev13-ebssso-vip.vmware.com
lync-pool-4443,ROUND,ROBIN,lync-websrv-443
lync-pool-8080,ROUND,ROBIN,lync-websrv-80
lync-pool-443,ROUND,ROBIN,lync-webapp-443
idmdatautility-stage-pool,ROUND,ROBIN,idmdatautility-stage-vip
/onecloud/visl-uat-siml-vip-pool,ROUND,ROBIN,/onecloud/visl-uat-siml-vip
/onecloud/web-test20-ints-pool-443,ROUND,ROBIN,/onecloud/web-test20-ints-vip-ssl
/onecloud/dev81-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/dev81-oid.vmware.com
/onecloud/s2-test79-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test79-solrs-vip.vmware.com
webintvip-4443-pool,ROUND,ROBIN,webintvip-4443
webintvip-http-pool,ROUND,ROBIN,webintvip-http
webintvip-443-pool,ROUND,ROBIN,webintvip-443
owaintvip-443-pool,ROUND,ROBIN,owaintvip-443
/onecloud/esg-poc-int-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/esg-poc-int-vip.vmware.com
gp-stg-rpt-pool,ROUND,ROBIN,gp-stg-rpt-vip
/onecloud/s2-test12-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-websvc5-vip.vmware.com
/onecloud/s2-test12-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-ebssso-ag-vip.vmware.com
/onecloud/s2-test12-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test12-ebssso-vip.vmware.com
hws-prod-ad-vip-pool,ROUND,ROBIN,hws-prod-ad-vip
/onecloud/comm-test12-80-pool,ROUND,ROBIN,/onecloud/comm-test12-vip-http
/onecloud/comm-test12-80-pool,ROUND,ROBIN,/onecloud/comm-test12-vip-ssl
buflash-sso-pool,ROUND,ROBIN,buflash-sso-vip
/onecloud/idmdatautility-stage-pool,ROUND,ROBIN,/onecloud/idmdatautility-stage-vip.vmware.com
/onecloud/test14-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test14-ovd.vmware.com
/onecloud/test20-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test20-ovd.vmware.com
/onecloud/test33-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test33-ovd.vmware.com
vmdash-sso-pool,ROUND,ROBIN,vmdash-sso-vip-80
compass-sso-pool,ROUND,ROBIN,compass-sso-vip-80
compass-sso-pool,ROUND,ROBIN,compass-sso-vip-443
vmdash-sso-pool,ROUND,ROBIN,vmdash-sso-vip-443
entitlementbi-sso-pool,ROUND,ROBIN,entitlementbi-sso-vip-80
entitlementbi-sso-pool,ROUND,ROBIN,entitlementbi-sso-vip-443
webflash-sso-pool,ROUND,ROBIN,webflash-sso-vip-9704
webflash-sso-pool,ROUND,ROBIN,webflash-sso-vip-443
controlm-stage-pool,ROUND,ROBIN,controlm-stage-vip
sc9-stage-wpad-pool,ROUND,ROBIN,sc9-stage-wpad-vip1
stagermq-vip-pool,ROUND,ROBIN,stagermq-vip
sc9-stage-wpad-pool,ROUND,ROBIN,sc9-stage-wpad-vip2
controlm-prod-pool,ROUND,ROBIN,controlm-prod-vip
prodrmq-vip-pool,ROUND,ROBIN,prodrmq-vip
/onecloud/s2-test13-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-wcm-static-vip.vmware.com
/onecloud/s2-test13-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs1-vip.vmware.com
/onecloud/s2-test13-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs2-vip.vmware.com
/onecloud/s2-test13-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs3-vip.vmware.com
/onecloud/s2-test13-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs4-vip.vmware.com
/onecloud/s2-test13-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs5-vip.vmware.com
/onecloud/s2-test13-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs7-vip.vmware.com
/onecloud/s2-test13-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-tcs8-vip.vmware.com
/onecloud/s2-test13-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr1-vip.vmware.com
/onecloud/s2-test13-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr2-vip.vmware.com
/onecloud/s2-test13-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-lr3-vip.vmware.com
/onecloud/s2-test13-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc1-vip.vmware.com
/onecloud/s2-test13-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc2-vip.vmware.com
/onecloud/s2-test13-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc3-vip.vmware.com
/onecloud/s2-test13-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc4-vip.vmware.com
/onecloud/s2-test13-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test13-websvc5-vip.vmware.com
/onecloud/comm-test13.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test13.vmware.com
visl-stg-siml-vip-pool,ROUND,ROBIN,visl-stg-siml-vip
sc9-ad-idm-pool,ROUND,ROBIN,sc9-ad-idm-vip.vmware.com
sc9-prod-wpad-pool,ROUND,ROBIN,sc9-wpad-apac-vip
sc9-prod-wpad-pool,ROUND,ROBIN,sc9-wpad-emea-vip
sc9-prod-wpad-pool,ROUND,ROBIN,sc9-wpad-cork-vip
sc9-prod-wpad-pool,ROUND,ROBIN,sc9-wpad-paloalto-vip
sc9-prod-wpad-pool,ROUND,ROBIN,sc9-wpad-nasa-vip
sc9-prod-wpad-pool,ROUND,ROBIN,sc9-wpad-bangalore-vip
wdc-prod-wpad-pool,ROUND,ROBIN,wdc-wpad-apac-vip
wdc-prod-wpad-pool,ROUND,ROBIN,wdc-wpad-bangalore-vip
wdc-prod-wpad-pool,ROUND,ROBIN,wdc-wpad-emea-vip
wdc-prod-wpad-pool,ROUND,ROBIN,wdc-wpad-nasa-vip
wdc-prod-wpad-pool,ROUND,ROBIN,wdc-wpad-cork-vip
wdc-prod-wpad-pool,ROUND,ROBIN,wdc-wpad-paloalto-vip
/onecloud/ucmtest21tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest21tril-vip.vmware.com
/onecloud/ucmtest21-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest21-vip.vmware.com
/onecloud/www-test21-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test21-vip-ssl
/onecloud/visl-test16-siml-pool,ROUND,ROBIN,/onecloud/visl-test16-siml-vip
/onecloud/oraclereport-dev12-pool,ROUND,ROBIN,/onecloud/oraclereport-dev12-vip.vmware.com-ssl
/onecloud/oracleapps-dev12-pool,ROUND,ROBIN,/onecloud/oracleapps-dev12-vip.vmware.com-ssl
/onecloud/visl-test11-siml-vip-pool,ROUND,ROBIN,/onecloud/visl-test11-siml-vip
/onecloud/visl-test12-siml-vip-pool,ROUND,ROBIN,/onecloud/visl-test12-siml-vip
/onecloud/visl-test13-siml-vip-pool,ROUND,ROBIN,/onecloud/visl-test13-siml-vip
/onecloud/visl-test14-siml-vip-pool,ROUND,ROBIN,/onecloud/visl-test14-siml-vip
/onecloud/visl-test15-siml-vip-pool,ROUND,ROBIN,/onecloud/visl-test15-siml-vip
/onecloud/visl-test15-siml-pool,ROUND,ROBIN,/onecloud/visl-test15-siml-vip
workspace-pool,ROUND,ROBIN,workspace-vip
/onecloud/s2-test21-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-solrs-vip.vmware.com
/onecloud/lrp-test21-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test21-vip.vmware.com
/onecloud/wwwa-test21-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test21-web-vip-1.vmware.com
/onecloud/comm-test21.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test21.vmware.com
/onecloud/s2-test21-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-wcm-vip.vmware.com
/onecloud/s2-test21-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-wcm-static-vip.vmware.com
/onecloud/s2-test21-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs1-vip.vmware.com
/onecloud/s2-test21-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs2-vip.vmware.com
/onecloud/s2-test21-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs3-vip.vmware.com
/onecloud/s2-test21-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs4-vip.vmware.com
/onecloud/www-test21-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test21-vip.vmware.com
/onecloud/s2-test21-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs5-vip.vmware.com
/onecloud/s2-test21-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs6-vip.vmware.com
/onecloud/s2-test21-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs7-vip.vmware.com
/onecloud/s2-test21-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-tcs8-vip.vmware.com
/onecloud/test21-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test21-oid.vmware.com
/onecloud/s2-test21-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-websvc1-vip.vmware.com
/onecloud/s2-test21-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-websvc2-vip.vmware.com
/onecloud/s2-test21-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-websvc3-vip.vmware.com
/onecloud/s2-test21-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-websvc4-vip.vmware.com
/onecloud/s2-test21-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-websvc5-vip.vmware.com
/onecloud/s2-test13-ebspdhsso-ag-pool,ROUND,ROBIN,/onecloud/s2-test13-ebspdhsso-ag-vip
/onecloud/s2-test13-ebspdhsso-vip,ROUND,ROBIN,/onecloud/s2-test13-ebspdhsso-vip
/onecloud/test21-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test21-ovd.vmware.com
/onecloud/test21soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test21soa-vip.vmware.com
/onecloud/s2-test21-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-lr4-vip.vmware.com
/onecloud/s2-test21-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-lr5-vip.vmware.com
/onecloud/s2-test21-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-lr3-vip.vmware.com
/onecloud/s2-test21-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-lr1-vip.vmware.com
/onecloud/s2-test21-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-lr2-vip.vmware.com
/onecloud/test21osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test21osb-vip.vmware.com
/onecloud/test21-ebssso-vmware.com-pool-443,ROUND,ROBIN,/onecloud/test21-ebssso.vmware.com
/onecloud/www-test21-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test21-vip.vmware.com-ssl
/onecloud/comm-test21.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test21.vmware.com-ssl
/onecloud/s2-test21-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-ebssso-vip.vmware.com
salesops-otrs-pool,ROUND,ROBIN,salesops-otrs-vip-443
/onecloud/s2-test21-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test21-ebssso-ag-vip.vmware.com
/onecloud/wwwa-test789-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test789-web-vip-1.vmware.com
visl-prod-siml-vip-pool,ROUND,ROBIN,visl-prod-siml-vip
/onecloud/s2-dev13-ebspdhsso,ROUND,ROBIN,/onecloud/s2-dev13-ebspdhsso-ag-vip
/onecloud/s2-dev13-ebspdhsso-pool-8443,ROUND,ROBIN,/onecloud/s2-dev13-ebspdhsso-vip
/onecloud/comm-dev987.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-dev987.vmware.com
/onecloud/comm-dev14.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-dev14.vmware.com
/onecloud/s2-dev14-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-websvc1-vip.vmware.com
/onecloud/s2-dev14-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-websvc2-vip.vmware.com
/onecloud/s2-dev14-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-websvc3-vip.vmware.com
/onecloud/s2-dev14-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-websvc4-vip.vmware.com
/onecloud/s2-dev14-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev14-websvc5-vip.vmware.com
/onecloud/pdh-dev97-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/pdh-dev97-vip.vmware.com
/onecloud/ucmTEST66tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest66tril-vip.vmware.com
/onecloud/ucmTEST66-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest66-vip.vmware.com
ex13-cas-pool-993,LEAST,CONNECTION_NODE_ADDRESS,ex13-cas-vip-993
/onecloud/oracleapps-test12-pool,ROUND,ROBIN,/onecloud/oracleapps-test12-vip.vmware.com-ssl
/onecloud/oraclereport-test12-pool,ROUND,ROBIN,/onecloud/oraclereport-test12-vip.vmware.com-ssl
/onecloud/comm-test66.vmware.com-pool,ROUND,ROBIN,/onecloud/comm-test66.vmware.com
/onecloud/wwwa-test66-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test66-web-vip-1.vmware.com
/onecloud/s2-test66-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test66-solrs-vip.vmware.com
ltrmqsslt-vip-5674-pool,ROUND,ROBIN,ltrmqsslt-vip-5674
ltrmqsslt-vip-pool,ROUND,ROBIN,ltrmqsslt-vip
