"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-02.vmware.com","ora-stage-ebs-r1","502126de-601b-f02b-8695-5f127cf9ad60"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-02.vmware.com","ora-stage-ebs-ccm-1-clone","502187f4-2086-82fd-31b2-7572e52298a3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-03.vmware.com","ora-stage-ebs-r2","5021406b-036b-8c5e-9b01-68b56ceeb8a3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-04.vmware.com","ora-stage-fmidm-r2","5021098d-6ce9-5318-6772-1efc00f17216"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-04.vmware.com","ora-stage-ebs-ccm-3","502193eb-5d1c-8c72-ba9d-cebaf6d3b0df"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-04.vmware.com","ora-stage-fmsoa-r3","5021b936-ecb8-e658-df76-1cd4cb6d1178"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-04.vmware.com","ora-stage-ebs-r5","502122fe-332f-80c9-1d46-8f62220782f6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-04.vmware.com","ora-stage-ebs-rep-d1","5021038f-304a-f96f-c1be-da03e412b77e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-05.vmware.com","ora-stage-ebs-ccm-1","50211c25-5cfc-22c5-785c-51ddd1b37553"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-05.vmware.com","ora-stage-fmsoa-r1","5018cebe-31f1-12bb-c328-d44225a16e54"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-05.vmware.com","ora-stage-fmidm-r3","5021b6fc-e204-c1f1-860a-c0ac726021b4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-05.vmware.com","ora-stage-ebs-dr1","50216b99-d5d0-8604-86e2-268135600508"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-06.vmware.com","ora-stage-ebs-r4","5021c3a8-7cda-3976-dc5b-4156531a185f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","portal-stage-flexdbrepo-1","5004e5db-f9f0-bdc3-73f6-60f4c8d868b3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","vcdb-opac-2","50217cb2-5dd4-6273-393e-3cf26e0720fd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","TSM-STG-SQL2","502101c5-60d8-607e-7407-dfce78da4e82"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","KNOVA-STG2-TRDB","5018c0c2-d454-74b7-1b4e-a7fb2dcbac70"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","myln-stg-distributor","50044a47-7825-2310-9856-ae065e89362e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","Opalis-sql-stg1","5021fbbb-140f-924d-f329-664eeb1675df"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","booking-arcdb","5021c063-7001-d7ca-82b7-cdd6fbe142a8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","myLearn-stage","500466c7-cc1f-5741-1d11-ab619e62db72"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","BPC-STAGE-SQL1","50264ed5-40e0-4573-6fea-cc1ffd114ea4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","bpc-stage-app1","502697b6-604a-8f99-8311-62fda3599154"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","cpp-test-db1","5004deec-573b-1b09-8df3-3c1057414aff"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","TSM-STG-SQL1","50211b6c-208b-c48d-5bdd-45803ed52b99"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","KNOVA-STG2-ANDB","5021b2a0-75d5-3055-ee8d-c604db1351ae"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","arbus-stage-db1","50213fd0-eb11-7e69-55f9-9e0927444db9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","myln-stg-dbrpt","50043525-001d-da2d-ef73-f4ccdf1fb290"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","epo-stg-db","5021dc1a-4358-f29d-d0d3-4babd5411713"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","vcdb-vh-01","5021df70-58c6-8d9e-2b80-258671f883f4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","bpc-stage-app2","502662a3-25cf-0207-5378-1d3b7735fa12"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","iwov-stage-mbdb1","5021dffa-f74c-f991-3282-25a234d5d0fe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","vmportaldbdev","5004bb9d-4f24-f357-2b15-5cd225ac9fd8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","vcdb-opac-1","5021e18a-44d2-8403-e298-6fc7ecf9b46e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","myln-stg-db","50040faf-ced2-cbb1-f11a-778112478943"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","psynch-stg-sql","502167a8-a9e1-cbd6-38a3-81a90ff399fa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","acct-status","502116d3-f278-8f6e-d2d4-434160c2e765"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","comm-stage-db1","50262874-0c6f-3cf6-4ef9-ead4ac20b758"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","Comm-DB-Temp","5021f0eb-8051-a86f-d06d-2139968c92f1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-07.vmware.com","vmportaldbdev2","50046e63-ee75-d856-79c9-9a214a5d2e8c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","ars-stage-sql2","50215880-2222-b39f-1902-c1214576f3dd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","bpc-stage-sql2","50262672-34e3-606c-8e7b-c187072195cb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","ars-stage-sql1","5021f577-d2fc-f39b-6a46-3742ef18b81e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","bpc-stage-olap1","5026d81e-faef-efe5-cff5-8ee1fd6e7be8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","portal-stage-flexdb-1","50040cf4-4889-fffb-67e4-e742685041a9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","wfm-stg-app-3","50217a30-9f77-c022-89b4-98134be58bdb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","epo-app1-stg","50211266-da85-36c4-37e1-1892331e95f1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","cp-stg-db","5026f0ea-40ce-350d-89db-1e89a7ed2c9c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","wfm-stg-app-2","50218679-f846-3a97-15e6-b2d185b946e2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","vmportaldbdev3","50049e27-c36d-2a80-c503-c45f6b320aad"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","VMGBI-STG-SQL","5021d6b4-3517-4b88-8c0e-d1a8c187fe74"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","wfm-stg-app-1","50212cf1-9cef-2788-4a01-741802b805fa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage7-sql","sc9-stage7-sql-j07-08.vmware.com","ccure-stage-sql","50210aa2-421e-07e7-5f37-90c39cfd525e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","cbr-stage-dr-a2","502663e1-ba6b-e6a7-69d5-4bb4be064d58"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","comm-stage-act1","5026aa76-fff5-b76a-dff8-21971e71aff7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","blogs-stage-db1","50265428-e39d-82eb-ad56-54a90a1ec4c0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","s2-lt-gsscm-2","50262591-993f-2406-b905-0198c1c2987c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","ora-stage-cbr-d1","502649ea-8d30-65ef-e2ad-2d3b8702cbd8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","PAROOTDC11_Old*Donot Poweron","50213ee7-f2a8-5d8f-7072-6cb822a76f52"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","comm-stage-app6","5026a807-5a80-7eab-3044-c3dbebe9fa62"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","stg-ksmkdm-d1","5026cd4a-cf20-0a1b-a693-bbf5532a7d07"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","test-apache-f5","5021e8c7-29bd-be25-119f-8cb28fa63527"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","comm-stage-app2","50261f18-087e-734f-6883-78ae041ef22d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","blogs-stage-app2","50267cb3-18c9-ddfa-18c6-e1ebadf56031"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","gss-lt-mysql-s1","502600b6-31d4-c77d-7346-21ada2a21f63"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","comm-stage-cch1","50261e7b-f66e-ccfb-00de-a543f9400830"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","ora-sls-sse-d1","5026d51e-129e-366f-1180-681db239d33d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-01.vmware.com","s2-lt-gsscm-1","50266500-2015-ff41-4bcb-21c065e14853"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","gss-lt-mysql-m2","5026e856-6923-d9fa-9e8f-ffed71bee263"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","comm-stage-app4","5026faea-e5d5-bf5c-1203-289c59dbcac2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","ora-fbi-lt-d1","50260cfd-8fa7-3a0a-4be7-6f31bdae759c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","comm-stage-app5","50265cbb-5de9-b7d2-103a-288db1f4d85f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","blogs-stage-app1","5026cdec-96ca-2576-d606-04a319ab3af9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","comm-stage-app1","5026ce5b-224e-f8f1-c830-2c83d08983ee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","cbr-prod-dr-a12","5026a72c-6d15-5347-b546-73da7f8b147f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","blogs-stage-db2","5026ec79-3963-7b0b-a55d-a3f1339fb0da"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","Comm-Stage-db1-template","50262151-1fe3-88bb-425b-915008f41509"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","obiee-mkt-stg1-Do not power on","50260e76-5573-905a-30f4-daf749e6b5f6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","web-prod-int-1-clone","502112b3-4e13-1c7c-6627-93356cac629f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","comm-stage-db2","50269cfc-bf7a-ee46-c0c0-4f0f6cdd6bc8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","comm-stage-app3","50260269-9842-8e0d-77bb-c26ba2b8792b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-vf-stage1","sc9-vf-stage1-02.vmware.com","cbr-stage-dr-a1","50260b86-bc94-acff-0139-1937c0d23058"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-09.vmware.com","obiee-sse-mkt-a1","5021a911-aad9-a145-dc4d-bbb040f18c34"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-09.vmware.com","mgo-stage-db-s12","50213523-7a3b-8ccc-f3b7-dff9bea74aaa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-09.vmware.com","mgo-stage-cfg-c3-old","5021b09b-7607-8dc8-a4fc-18c398f38d82"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-09.vmware.com","obiee-stg-ent-a1","5021db35-5943-53d9-fb86-a62b70148681"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-09.vmware.com","obiee-stg-sls-a1","50216234-8a43-bd99-b5c0-fb81190721cd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-10.vmware.com","ora-stg-obieerep-d2","5021a2ec-3cd9-f7ea-8f3d-05f7dbc842ab"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-10.vmware.com","obiee-sse-sls-a1","50211a81-b586-e0da-488b-d7d3e2c04ed1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-10.vmware.com","obiee-stg-sls-a3","50214e7d-c938-2e32-ea50-9d08c788d533"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-11.vmware.com","obiee-stg-ent-a3","5021c930-b7e5-944b-7e38-e5678412993f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-11.vmware.com","obiee-stg-mkt-a1","5021c0f1-11f0-62f8-0cc9-5260f5291bc4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-11.vmware.com","mgo-stage-cfg-c1","5021914e-3c0a-602f-5d8d-d14c9c72b2fe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-11.vmware.com","obiee-stg-ent-a2","5021e9e8-8dc0-d9ab-f205-1422a7947504"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-13.vmware.com","obiee-stg-bkg-a2","50210a52-5b00-14d4-ee01-7659a6145570"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-13.vmware.com","obiee-stg-mkt-a2","5021afde-538c-d7f7-a788-3dcb16adfa4f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-13.vmware.com","OBIEE-clone-template","50210bf7-a41f-bbe6-a6f4-2e7e6689f3b5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-13.vmware.com","obiee-stg-bu-a2","502177b2-307b-0dfb-ab30-da603c4803ed"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-13.vmware.com","obiee-stg-bkg-a1","50216a94-44a0-0a3b-d0b0-9909f727a24a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-i01-13.vmware.com","obiee-sse-bu-a1","502183fc-d079-1a95-4444-3055f30a88b1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-08.vmware.com","mgo-stage-db-s13-old","5021b878-203a-6a96-f3bb-6ac7360d3ddd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-08.vmware.com","obiee-stg-ent-a4","50218cbe-4fcb-53ac-f663-2d5a0aaab590"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-08.vmware.com","obiee-stg-bkg-a3","5021c1f5-dc13-1c2d-bb73-568f73705ced"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-08.vmware.com","obiee-sse-bkg-a1","5021b150-c318-792a-71b4-525dfb6e72a4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-08.vmware.com","obiee-stg-bu-a1","50218ebf-d1fa-ccfe-b348-8e69247ee756"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-16.vmware.com","ora-stg-obieerep-d1","5021685a-bc88-0d11-8e77-4b801defacbc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-16.vmware.com","obiee-sse-ent-a1","5021bac4-0ff4-82ae-40e2-4ed82f35df17"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-16.vmware.com","ceip-stage-mrs","50214697-44c0-98ab-24fa-8a5a7f2f3a7a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-16.vmware.com","mgo-stage-cfg-c2","5021523a-ca9e-465d-6191-a21bdbde8261"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-16.vmware.com","mgo-stage-db-s11","5021f396-ddc1-3f45-72df-619c9fb79539"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage8","sc9-stage8-k13-16.vmware.com","obiee-stg-sls-a2","5021cff8-b9b5-b69f-4f25-c9cdeec843a8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-01.vmware.com","gp-stg-rpt-ss01","50218e65-b97d-4fd2-f66e-9e0224d671f0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-02.vmware.com","gp-stg-rpt-ss02","50218d7b-b1e4-77b3-0725-6527fb9cd813"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-03.vmware.com","gp-stg-rpt-ss03","50219553-7080-a847-83a1-6d0e64bf99b3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-04.vmware.com","gp-stg-rpt-ss04","50217c51-6799-2186-8784-4677e32f24d2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-05.vmware.com","gp-stg-rpt-ss05","50210782-025f-3023-9f55-5691686bbd07"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-06.vmware.com","gp-stg-rpt-ss06","502113b5-a89b-a10f-a9e8-48f0ef7fc1ff"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-07.vmware.com","gp-stg-rpt-ss07","50213063-b835-90bf-750a-11330afbcebe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-08.vmware.com","gp-stg-rpt-ss08","5021bc90-c3c9-9eef-af92-14556e42dcef"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-09.vmware.com","gp-stg-rpt-ss09","5021eabf-a219-b4ab-fa49-e19f2d56868e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-10.vmware.com","gp-stg-rpt-ss10","5021bc92-d138-d687-d8cd-f2f46cfc9fa1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-11.vmware.com","gp-stg-rpt-ss11","50212f41-d93a-fbdf-3049-560f92ccdb01"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-12.vmware.com","gp-stg-rpt-ss12","5021da3f-b77d-6018-c0ab-7bf601383f72"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-13.vmware.com","gp-stg-rpt-ss13","50213633-c8f0-895f-a7e4-2e16c708914d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-14.vmware.com","gp-stg-rpt-ss14","5021ee3c-ba3b-c8ba-20b6-a1ca3875cdae"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-15.vmware.com","gp-stg-rpt-master","5021c0eb-925b-980d-dc5f-52a2d4c08ca6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-16.vmware.com","gp-stg-rpt-vrp","5021b51c-812c-7d64-b174-87cc97bfb3d7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-16.vmware.com","gp-stg-rpt-standby","5021ab20-6c1b-7986-3a1d-74792171d5d7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum1","sc9-stage-greenplum1-16.vmware.com","gp-stg-rpt-vrp-OLD","5021c37d-9b08-af29-afbd-e425a2e645fa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-01.vmware.com","gp-stg-etl-ss01","5021a6ec-d521-2140-fe68-599c1b05bda9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-02.vmware.com","gp-stg-etl-ss02","5021c985-e280-7765-21a1-bd2330f4bbbe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-03.vmware.com","gp-stg-etl-ss03","5021d782-8910-c572-0fe3-b51e2d2ef329"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-04.vmware.com","gp-stg-etl-ss04","5021aa77-bee6-41b1-78ab-27de434fff72"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-05.vmware.com","gp-stg-etl-ss05","5021dfeb-0ad1-7927-a8c8-166a2294853a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-06.vmware.com","gp-stg-etl-ss06","50215649-36f8-ad2e-c632-3c30d4ba1825"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-07.vmware.com","gp-stg-etl-ss07","50210c81-1953-90f6-4afa-32e3acb74054"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-08.vmware.com","gp-stg-etl-master","5021d21e-efe8-fcbc-1490-e8353fcfd76e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-09.vmware.com","gp-stg-etl-vrp","5021fe8a-f5eb-45ed-be00-a03d9b1a5087"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-greenplum2","sc9-stage-greenplum2-09.vmware.com","gp-stg-etl-standby","502171f8-82bb-a734-9e60-da126cbe7f80"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","vf-mgmt","sc9-vf-mgmt-03.vmware.com","vf-vcc","503408ce-b663-2b7f-6756-ec42a3170b84"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","vf-mgmt","sc9-vf-mgmt-03.vmware.com","HPVC2","50216738-5683-75a7-b937-32663737a5dc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","vf-mgmt","sc9-vf-mgmt-03.vmware.com","vf-vcd-cell-01","5034621d-fc2d-c905-ac2e-f88bd54bb3f1"
